Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
3D Graphics Software Engineer Graduate (PICO Foundation) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a04f98cc9ee94dc911ef2f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. 3D Graphics rendering experience
3. Good understanding of modern mobile graphic pipeline
4. Good understanding of Vulkan or OpenGL
5. Strong C++ programming skills
...",not sure,yes
Software Development Engineer Graduate (SDN Traffic Intelligence & Control) - 2026 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/68a05344cc9ee94dc911f011?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$130K-$246K /yr,"1. 2026 PhD graduate with a background in computer science, network engineering or a related field;
2. Proficiency in at least one programming language, such as Go, C++, or Python, with a strong foundation in designing and developing distributed systems;
3. In-depth understanding of networking protocols and the TCP/IP stack;
4. Practical or research experience in the areas of bandwidth management or distributed rate limiting systems/algorithms will be considered particularly favorable.",not sure,yes
Software Engineer Graduate PGC - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689181b54c7e851b90acf57b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Software Engineer Graduate (Global SRE) - 2025 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/6875fa08299cbc74b87595ed?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$259K /yr,"1. BS/MS degree in Computer Science, Computer Engineering, or other relevant majors.
2. Excellent programming, debugging, and optimization skills in one or more general-purpose programming languages, including but not limited to C, C++, Java, Python, Perl, or Go.
3. Familiarity with Unix/Linux operating systems and IP networking.
4. Experience in problem-solving, application issues, or production operations.
5. Experience in automating routine tasks.
...",not sure,yes
Software Engineer Graduate Short Video - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/6889926caab47a17f6702bbb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Los Angeles, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$178K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Software Engineer Graduate (Unity Engine - PICO) - 2025 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a04f6383d13d1f5b6d0128?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. Recent graduate with a degree in Computer Science, Software Engineering, or related field
2. Experienced with game engines such as Unity/Unreal
3. Practical knowledge of 3D graphics, rendering, and shaders
4. Strong knowledge of object oriented design patterns with C++/C#, 3D Vector math and data structures",not sure,yes
Software Development Engineer Graduate (SDN Traffic Intelligence & Control) - 2026 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/68a04f6383d13d1f5b6d012a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$259K /yr,"1. 2026 PhD graduate with a background in computer science, network engineering or a related field;
2. Proficiency in at least one programming language, such as Go, C++, or Python, with a strong foundation in designing and developing distributed systems;
3. In-depth understanding of networking protocols and the TCP/IP stack;
4. Practical or research experience in the areas of bandwidth management or distributed rate limiting systems/algorithms will be considered particularly favorable.",not sure,yes
Software Engineer Graduate (Dev Infra) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a37b371ab5f8579e8a6210?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline.
2. Experience working with Android/Java/Objective-C/Python/Golang.
3. Experience in one or more of the following: private or public cloud, backend architecture, storage system, databases, CI/CD system, build infrastructure and big data.",not sure,yes
"Engineer Graduate, User Experience - TikTok - 2026 Start (BS/MS)",2025-08-21,https://jobright.ai/jobs/info/6887e946fbbf032d000776c5?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$113K-$178K /yr,"1. Bachelor or above degree in computer science or a related technical discipline
2. Proficiency in designing data structures, building algorithms, and at least one programming language: python/go/php/c++/java
3. Great communication and teamwork skills
4. Passionate about techniques and solving challenging problems",not sure,yes
Software Engineer Graduate Open Platform - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68917ecff5ee707a15dbf15e?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Software Engineer Graduate (Ads Measurement Signal and Privacy Infra Technology) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a429c3e9f1c744da1214c8?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, JavaScript, Java, C++.
3. Excellent communication, teamwork skills, and strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.",not sure,yes
Software Engineer Graduate (Media Platform) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689e8f2679a9f9666254dd1c?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's or Master’s degree in Computer Science, Computing Engineering, or related fields.
2. Solid programming skills in Golang, C, C++, or other system-level languages.
3. Strong analytical thinking and problem-solving ability.
4. Familiarity with software engineering best practices (e.g. version control, code reviews, unit testing, debugging, profiling).",not sure,yes
"Software Development Engineer, SDN Traffic Intelligence & Control",2025-08-21,https://jobright.ai/jobs/info/68a055e783d13d1f5b6d0294?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$137K-$259K /yr,"1. Current year or recent PhD graduate with a background in computer science, network engineering or a related field.
2. Proficiency in at least one programming language, such as Go, C++, or Python, with a strong foundation in designing and developing distributed systems.
3. In-depth understanding of networking protocols and the TCP/IP stack.
4. Practical or research experience in the areas of bandwidth management or distributed rate limiting systems/algorithms will be considered particularly favorable.",not sure,
Software Engineer Graduate (Global CRM) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689c316afaa4e875e82675f3?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. Bachelor's degree or above in computer science or related fields.
2. Professional experience with Java is preferred.
3. Professional experience with Spring Boot and/or other Microservice frameworks is preferred.
4. Professional experience with relational databases (MySQL, Postgres etc) is preferred.",not sure,yes
Software Engineer Graduate (Programming Language- Product RD and Infrastructure) - 2025 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/68a7f62e33dd7158bbcaa931?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. PhD degree in Programming Language or a related technical discipline
2. Expert with at least any of two of the following languages: Golang/Java/TypeScript/JavaScript/C++/Python",not sure,yes
Software Engineer Graduate (Multi Cloud CDN) - 2025 Start (BS/MS) - San Jose / Seattle / Boston,2025-08-21,https://jobright.ai/jobs/info/68a05345cc9ee94dc911f01d?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$259K /yr,"1. Bachelor's degree or above in computer science, electronics and communication, mathematics, physics, or related fields.
2. Familiarity with one or two programming languages such as C/C++, Go, Python, Java, or PHP in a Linux environment.
3. Strong communication skills, execution ability, and a willingness to learn and work collaboratively in a team environment.",not sure,yes
Software Engineer Graduate (Commerce Ads) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689fe0b0faa4e875e828bc3d?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. BS/MS degree in Computer Science or similar fields, with related industry experience.
2. Solid Computer Science fundamentals (algorithms, data structures, software design) and problem-solving skills.
3. Solid programming skills, proficient in Python/Golang/Java/C/C++.
4. Familiarity with logging and testing framework.
5. Familiarity with databases (MySQL, Redis etc).
...",not sure,yes
Software Engineer Graduate (Monetization Technology - Brand Ads) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68940d39f47efe2113968f2a?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$115K-$231K /yr,"1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Javascript, Java, C++.
3. Excellent communication, teamwork skills and ability to work under pressure. Strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.",not sure,yes
Research Scientist Graduate (Infrastructure System Lab)- 2026 Start (PHD),2025-08-21,https://jobright.ai/jobs/info/68a0530683d13d1f5b6d0224?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$129K-$246K /yr,"1. Currently pursuing a PhD degree in Computer Science or related fields
2. Understand how distributed systems work, such as distributed storage and database systems.
3. Great programming skill in one or more of the following programming languages: C/C++, Go, Java or Python
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
"Frontend Engineer Graduate, Trust and Safety, TikTok - 2026 Start (BS/MS)",2025-08-21,https://jobright.ai/jobs/info/6892cd27f5ee707a15dc8819?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Currently pursuing an Undergraduate/Master in Computer Science, Computer Engineering, or a related technical discipline.
2. Ability to think critically and to formulate solutions to problems in a clear and concise way.",not sure,yes
Software Engineer Graduate (Recommendation Infrastructure) - 2025 Start (PhD),2025-08-21,https://jobright.ai/jobs/info/68a7d977758f2e4ac3feed26?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$137K-$259K /yr,"1. PhD's degree (or expected by 2025) in Computer Science, Machine Learning, Artificial Intelligence, or related fields.
2. Research background in ML/AI, with a focus on inference optimization, model acceleration, or efficient ML systems.
3. Experience in programming, included but not limited to, the following programming languages: C, C++, Java or Python.
4. Problem-solving skills, self-driven learning mindset, and effective communication.",not sure,yes
Firmware Engineer Graduate,2025-08-21,https://jobright.ai/jobs/info/689edf8183d13d1f5b6c2e8a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Spring, TX",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software",$100K-$128K /yr,"1. Bachelor's or Master's degree in Computer Science, Electrical Engineering, Computer Engineering or equivalent.
2. Typically 0-2 years experience.
3. Experience or understanding of firmware design tools and languages.
4. Good analytical and problem-solving skills.
5. Understanding of firmware and hardware design principles.
...",not sure,yes
"SDET, Software Development Engineer in Test Graduate (TikTok Eng - Testing) - 2026 Start (BS/MS)",2025-08-21,https://jobright.ai/jobs/info/689077124c7e851b90ac6a6b?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$93K-$143K /yr,"1. Bachelor's or Master's degree in Computer Science, Computer Engineering or related field
2. Familiar with Java/Python/Objective-C/Golang, experience in related project development
3. Strong knowledge of software design, operating systems and networking
4. Problem solving with algorithms and data structures
5. Basic knowledge of testing methodology and tools",not sure,yes
ArcGIS Developer - 5826669,2025-08-21,https://jobright.ai/jobs/info/686f26d790d7b66951c27405?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Walnut Creek, CA",Accenture,10000+,"Business Information Systems,Construction",$56-$66 /hr,"1. Advanced proficiency in ESRI ArcGIS is required.
2. Minimum 1 years of work exp. ESRI ArcGIS
3. Geographic Information Systems GIS
4. JavaScript
5. Python Programming Language
...",no,
Software Engineer Graduate (Video-on-Demand Algorithm) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a2d9eeda4b7a7e730743ca?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's or Master’s degree in Computer Science, Computing Engineering, or related fields.
2. Industry or academic experience in the multimedia or network domain.
3. Proven ability to develop new algorithms and identify problems in existing solutions.
4. Fluent in statistics and data analysis.",not sure,yes
Frontend Software Engineer Graduate (Global E-commerce) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a04f6483d13d1f5b6d012f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$113K-$178K /yr,"1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Familiarity with frontend development, including: Languages: JavaScript/Typescript/HTML/CSS
3. Frontend frameworks: React/Vue/Angular
4. Packaging frameworks: Webpack/Rollup/BaBel/AST/Gulp
5. Familiar with key concepts like functional and asynchronous programming, closures and types, layouts, specificity, animation, cross browser compatibility, data security and accessibility.
...",not sure,yes
Software Engineer Graduate User Growth - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/6891842df47efe21139561b5?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Software Engineer Graduate (3D Graphics-PICO) - 2025 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a0530883d13d1f5b6d0231?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. 3D Graphics rendering experience
2. Good understanding of modern mobile graphic pipeline
3. Good understanding of Vulkan or OpenGL
4. Strong C++ programming skills
5. Experience with low level performance profiling and optimization",not sure,yes
Software Engineer Graduate Social - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689bfc0783d13d1f5b6a4b36?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$187K /yr,"1. Bachelor's or Master's degree in Computer Science or related fields or equivalent practical experience
2. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
3. Experience with coding in Python, Java, Golang, C#, or C++
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment",no,yes
Test Software Engineer Graduate (Intelligent Creation) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a052f9faa4e875e8290166?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$93K-$143K /yr,"1. Final year or recent graduate with a background in Software Development, Computer Science, Computer Engineering, or a related technical discipline
2. Experience in testing server level/Client on common platforms
3. Proficient in at least one of the common languages, including Python, Java, Go, etc
4. Proficient in troubleshooting, QA process, quality management tools, and methodologies",not sure,yes
Backend Software Engineer Graduate (Global E-commerce) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a04f7d83d13d1f5b6d0173?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. Bachelor's or Master's degree in Computer Science or related technical discipline.
2. Familiarity with backend development, and at least one of Java/Golang/Python/Scala/C++ languages.
3. Understanding of data structure, algorithm design and analysis, networking, data security and highly scalable systems design.
4. Knowledge of common databases and messaging frameworks like MySQL/Redis/Kafka etc.",not sure,yes
Software Engineer Graduate (Foundation Software)- 2026 Start (PHD),2025-08-21,https://jobright.ai/jobs/info/68a37c001ab5f8579e8a6321?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$259K /yr,"1. Currently pursuing a master’s or doctoral degree in Computer Science, Electrical Engineering, or a related technical field, with an expected graduation date in 2026.
2. Strong programming skills in C++ or Go in Linux environments, with experience in writing clean, maintainable and testable code.
3. Have a solid understanding of CS Fundamentals: basic data structures (lists, queues, stacks, trees, graphs, hash tables) and algorithms (binary search, quick sort, divide and conquer, backtracking), operating system (processes, threads, mutexes, semaphores, deadlock, paging, segmentation, file system), network (OSI models, TCP/UDP, IP addressing, HTTP, DNS).
4. Have a basic understanding of distributed systems (e.g. CAP theorem), databases (e.g. relational vs nosql, transaction, isolation levels), and storage systems (e.g. replication, erasure encoding).",not sure,yes
"Incident Response Cloud Engineer, Associate",2025-08-20,https://jobright.ai/jobs/info/68a6c1db33dd7158bbca28e6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Baltimore, MD",Morgan Stanley,10000+,"Asset Management,Finance",$65K-$135K /yr,"1. Advanced skills and prior cloud services experience, preferably with GCP.
2. Development skills for analytic implementation and deployment to production environments.
3. Understand the end-to-end workflow of a threat across multiple technologies.
4. Think like an adversary.
5. Sound understanding of TCP/IP and networking concepts, security alerts, and incidents.
...",not sure,
Engineer – ATP Ship Methods,2025-08-20,https://jobright.ai/jobs/info/68a6b6eab6a3617d7fa79ae3?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Brooklyn Park, MN",Target,10000+,"Communities,E-Commerce",$73200-$131700 /yr,"1. 4 year degree or equivalent experience
2. 1+ years of software development experience
3. Experience in JVM based language, tools, and frameworks
4. Demonstrates familiarity with current and emerging technologies in own scope of responsibility, and develops ability to apply these technologies
5. Understands concepts of package solutions and package specific programming language with knowledge of development objects
...",not sure,
Backend Software Engineer - Sales Technology (Dallas Ft Worth Metro),2025-08-20,https://jobright.ai/jobs/info/68a6b05ab6a3617d7fa795d8?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Irving, TX",Gartner,10000+,"Business Development,Consulting",$74K-$113K /yr,"1. Bachelor’s degree in Computer Science.
2. 1-3 years of experience with Java/Spring framework development or ReactJS JavaScript framework.
3. 1 year of experience in Salesforce development (LWC, Apex, flows)
4. Postgres, or Oracle or equivalent enterprise database system experience a plus.
5. Understanding of SOAP and REST based APIs
...",not sure,
Backend Software Engineer - Sales Technology (Dallas Ft Worth Metro),2025-08-20,https://jobright.ai/jobs/info/68a6ae6e33dd7158bbca1c56?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Irving, TX",Gartner,10000+,"Business Development,Consulting",,"1. Bachelor’s degree in Computer Science.
2. 1-3 years of experience with Java/Spring framework development or ReactJS JavaScript framework.
3. 1 year of experience in Salesforce development (LWC, Apex, flows)
4. Postgres, or Oracle or equivalent enterprise database system experience a plus.
5. Salesforce Lightning Web Component and/or Screen Flow experience a plus.
...",not sure,
"Incident Response Cloud Engineer, Associate",2025-08-20,https://jobright.ai/jobs/info/68a6adb3758f2e4ac3fe6a8d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Baltimore, Maryland, United States of America",E*TRADE from Morgan Stanley,1001-5000,"Banking,Finance",$65000-$135000 /yr,"1. Understand the end-to-end workflow of a threat across multiple technologies.
2. Think like an adversary.
3. Sound understanding of TCP/IP and networking concepts, security alerts, and incidents.
4. Excellent writing and presentation skills are required to communicate findings and recommendations.
5. Experience with investigating common types of attacks, network packet analysis, log analysis, and reviewing security events.
...",not sure,
Software Dev Engineer II - AMZ26547.1,2025-08-20,https://jobright.ai/jobs/info/688991dd9f961617fe21598f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Nashville, TN",Amazon,10000+,"Delivery,E-Commerce",$129K-$224K /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Object Oriented Design",not sure,
Software Engineer,2025-08-20,https://jobright.ai/jobs/info/68a6e13e758f2e4ac3fe86cc?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Atlanta, Georgia, United States",Microsoft,10000+,"Artificial Intelligence (AI),Data Management",$84200-$165200 /yr,"1. Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python, OR equivalent experience.
2. Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.",no,
Associate Mainframe Programmer Analyst-1,2025-08-20,https://jobright.ai/jobs/info/68ad2c07daf1431824c9ae77?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mansfield City, CT",DXC Consulting & Engineering Services,51-100,,$46K-$75K /yr,"1. Contribute to software development projects by writing, testing, and debugging code, under the guidance of senior team members.
2. Collaborate with the team to meet project objectives, actively participating in code reviews and design discussions.
3. Assist in the documentation of software requirements and specifications, striving for clear and effective communication.
4. Participate in troubleshooting and resolving technical issues, seeking guidance and mentorship.
5. Learn and adapt to software development practices and methodologies, actively participating in training programs.
...",not sure,
Applications Systems Analyst I --Temporary Solutions,2025-08-20,https://jobright.ai/jobs/info/68a9398d6acf96396f725a34?utm_source=1100&utm_campaign=Software Engineering,On Site,"Wake County, NC",NC Office of State Human Resources,51-100,,$35-$35 /hr,"1. Bachelor's degree in computer science or an IT related field from an appropriately accredited institution
2. Associate degree in computer science or an IT related field or related technical degree from an appropriately accredited institution and one year of experience in business application consulting or development
3. High School or General Educational Development (GED) diploma and four years of experience in business application consulting or development
4. An equivalent combination of education and experience
5. Technical knowledge in supporting the UKG Workforce Dimensions System
...",not sure,
Software Engineer,2025-08-20,https://jobright.ai/jobs/info/68aa845f6acf96396f72a6de?utm_source=1100&utm_campaign=Software Engineering,On Site,"Iowa, United States",Corteva Agriscience,10000+,"Agriculture,Farmers Market",$90K-$113K /yr,"1. 1–4 years of experience as a software developer, including at least 1 year of Python programming.
2. Proficient in object-oriented and functional programming paradigms.
3. Familiar with React and TypeScript.
4. Skilled in designing and building scalable databases.
5. Experience with Amazon Web Services (AWS) and Infrastructure as Code (IaC).
...",not sure,
Cloud Engineer Graduate,2025-08-20,https://jobright.ai/jobs/info/68a6843f758f2e4ac3fe53d7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Spring, Texas, United States of America",Hewlett Packard Enterprise,10000+,"Data Center,Enterprise Software",$79700-$183200 /yr,"1. Bachelor´s degree in Statistics, Operations Research, Computer Science or equivalent.
2. Typically 0-2 years experience.
3. Knowledge of at least one programming language like C, C++, python, JavaScript, Java or associated libraries, web-sockets, and other cloud networking protocols.
4. Familiarity with and understanding of design for software systems running on multiple platform types.
5. A basic understanding of Object-Oriented Programming (OOP) principles & Model View Controller (MVC) design patterns, in addition to SQL / NoSQL DBs, GNU, Linux, IPC and process scheduling, and networking protocols TCP/IP.
...",not sure,yes
iOS Developer I,2025-08-20,https://jobright.ai/jobs/info/68a679da758f2e4ac3fe50f5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$74K-$116K /yr,"1. 0–2 years of iOS development experience using Swift
2. Familiarity with Swift Package Manager, REST APIs, push notifications, and deep linking
3. Experience with Git, GitHub, and Gitflow
4. Exposure to CI/CD and Azure-based development environments
5. Understanding of MVVM, Coordinators, and secure, scalable architecture patterns
...",not sure,yes
"Software Engineer, Safari Extensions",2025-08-20,https://jobright.ai/jobs/info/68a679b8758f2e4ac3fe50c1?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Diego, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics","$120,300-$210,100 /yr","1. Thorough understanding of Swift, Objective-C, C++, or C
2. Strong object-oriented programming experience
3. Excellent debugging and analytical skills",not sure,
Software Engineer - New Grad,2025-08-20,https://jobright.ai/jobs/info/68a675b6758f2e4ac3fe4f2e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Washington, DC
Washington, District of Columbia, United States
Mountain View, CA
Mountain View, California, United States",Applied Intuition,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$130000-$130000 /yr,"1. Proven ability as a self-starter and can quickly become comfortable with new technical tools
2. Designed efficient and effective solutions to a wide range of engineering challenges
3. Experience taking initiative in a fast-paced environment",not sure,yes
Junior Salesforce Developer,2025-08-20,https://jobright.ai/jobs/info/68a6107b33dd7158bbc9d6d5?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Maximus,10000+,"Business Process Automation (BPA),Consulting",$70K-$90K /yr,"1. 0 - 2+ years of Salesforce development experience with relevant experience working in Health Cloud.
2. Strong proficiency in Apex, Lightning Components, Visualforce, SOQL, and Salesforce APIs.
3. Experience with Salesforce Health Cloud features such as care plans, patient management, and healthcare workflows.
4. Knowledge of integration patterns and best practices for integrating Salesforce with healthcare systems.
5. Familiarity with healthcare data models and compliance requirements (e.g., HIPAA).
...",no,yes
"Software Engineer, New Grad",2025-08-20,https://jobright.ai/jobs/info/68a666c133dd7158bbc9fcb6?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Mateo, CA",IXL Learning,1001-5000,"Art,Education",$110K-$135K /yr,"1. Bachelor's or advanced degree in computer science or a related discipline
2. Excellent programming skills
3. Strong analytical-reasoning and problem-solving skills
4. Ability to work both independently and with a wide variety of teams
5. Knowledge of Unix, Python, Java, SQL, or JavaScript is a plus
...",yes,yes
Coder Quality Assurance Auditor,2025-08-20,https://jobright.ai/jobs/info/68a68c1433dd7158bbca082a?utm_source=1100&utm_campaign=Software Engineering,On Site,"National, MD",Akumin®,1001-5000,,$16-$32 /hr,"1. High School Diploma or equivalent experience.
2. Certified Coder through AAPC or AHIMA.
3. 1-2 years of healthcare experience or in a healthcare setting.
4. All candidates who accept an offer for employment will be required to successfully complete a pre-employment background check and drug screen as a condition of employment.",not sure,
